EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
173,1,4,12.25,-1.241223683,17.88,640.32,-6.29,399.49,-19.63
173,2,5,29.9,1.586737248,-1.508,697.54,88.93,-260.1,401.25
173,1,5,29.9,-1.241393904,43.732,640.32,-6.29,399.49,-19.63
173,2,6,37.1,1.5867276788000002,-1.856,697.54,88.93,-260.1,401.25
173,1,6,37.1,-1.2414123332,54.172000000000004,640.32,-6.29,399.49,-19.63
173,2,7,44.3,1.5867170955999998,-2.204,697.54,88.93,-260.1,401.25
173,1,7,44.3,-1.2414982944,64.72800000000001,640.32,-6.29,399.49,-19.63
173,2,8,51.4,1.5867558252,-2.436,697.54,88.93,-260.1,401.25
173,1,8,51.4,-1.2414637872,75.168,640.32,-6.29,399.49,-19.63
174,2,1,3.1,0.8112887,-4.25,1278.2,-317.21,-302.62,1091.6
174,1,1,3.1,-2.3790275,7.7250000000000005,952.05,329.13,346.34,-654.31
174,2,2,5.05,0.810891081,-6.92,1278.2,-317.21,-302.62,1091.6
174,1,2,5.05,-2.3801979959999997,12.56,952.05,329.13,346.34,-654.31
174,2,3,8.85,0.81073482,-12.120000000000001,1278.2,-317.21,-302.62,1091.6
174,1,3,8.85,-2.3796620639999997,22.04,952.05,329.13,346.34,-654.31
174,2,4,12.25,0.811019881,-16.76,1278.2,-317.21,-302.62,1091.6
174,1,4,12.25,-2.3799984530000002,30.52,952.05,329.13,346.34,-654.31
174,2,5,29.9,0.811107696,-40.948,1278.2,-317.21,-302.62,1091.6
174,1,5,29.9,-2.37999216,74.47200000000001,952.05,329.13,346.34,-654.31
174,2,6,37.1,0.8111428142,-50.808,1278.2,-317.21,-302.62,1091.6
174,1,6,37.1,-2.379999874,92.336,952.05,329.13,346.34,-654.31
174,2,7,44.3,0.8111644085999999,-60.668000000000006,1278.2,-317.21,-302.62,1091.6
174,1,7,44.3,-2.3800756433999997,110.316,952.05,329.13,346.34,-654.31
174,2,8,51.4,0.8111716977,-70.412,1278.2,-317.21,-302.62,1091.6
174,1,8,51.4,-2.3800675899,127.94800000000001,952.05,329.13,346.34,-654.31
175,2,1,3.1,2.9548328,1.6,808.02,389.88,-73.53,495.46
175,1,1,3.1,-0.1870964,3.875,670.72,-389.88,73.53,206.02
175,2,2,5.05,2.9554455149999996,2.64,808.02,389.88,-73.53,495.46
175,1,2,5.05,-0.18613861199999998,6.32,670.72,-389.88,73.53,206.02
175,2,3,8.85,2.9553685319999996,4.6000000000000005,808.02,389.88,-73.53,495.46
175,1,3,8.85,-0.18644075999999998,11.040000000000001,670.72,-389.88,73.53,206.02
175,2,4,12.25,2.95510012,6.36,808.02,389.88,-73.53,495.46
175,1,4,12.25,-0.18653049100000002,15.32,670.72,-389.88,73.53,206.02
175,2,5,29.9,2.95537488,15.544,808.02,389.88,-73.53,495.46
175,1,5,29.9,-0.186601392,37.352000000000004,670.72,-389.88,73.53,206.02
175,2,6,37.1,2.9554338058000003,19.256,808.02,389.88,-73.53,495.46
175,1,6,37.1,-0.1866792354,46.400000000000006,670.72,-389.88,73.53,206.02
175,2,7,44.3,2.9555426446,23.084,808.02,389.88,-73.53,495.46
175,1,7,44.3,-0.18673129019999998,55.332,670.72,-389.88,73.53,206.02
175,2,8,51.4,2.9555543199,26.796000000000003,808.02,389.88,-73.53,495.46
175,1,8,51.4,-0.1868016696,64.26400000000001,670.72,-389.88,73.53,206.02
180,2,1,3.1,-2.2919309,-0.30000000000000004,879.76,372.86,444.13,433.24
180,1,1,3.1,0.8725789,2.325,789.81,-401.83,-457.02,-58.87
180,2,2,5.05,-2.292079185,-0.48,879.76,372.86,444.13,433.24
180,1,2,5.05,0.8722772189999999,3.7600000000000002,789.81,-401.83,-457.02,-58.87
180,2,3,8.85,-2.2920914039999998,-0.84,879.76,372.86,444.13,433.24
180,1,3,8.85,0.8723167679999999,6.6000000000000005,789.81,-401.83,-457.02,-58.87
180,2,4,12.25,-2.291835245,-1.2,879.76,372.86,444.13,433.24
180,1,4,12.25,0.872244331,9.16,789.81,-401.83,-457.02,-58.87
180,2,5,29.9,-2.29186536,-2.9000000000000004,879.76,372.86,444.13,433.24
180,1,5,29.9,0.872284752,22.388,789.81,-401.83,-457.02,-58.87
180,2,6,37.1,-2.2918381536,-3.596,879.76,372.86,444.13,433.24
180,1,6,37.1,0.8722694956000001,27.724,789.81,-401.83,-457.02,-58.87
180,2,7,44.3,-2.2918138334,-4.292,879.76,372.86,444.13,433.24
180,1,7,44.3,0.8721801815999999,33.06,789.81,-401.83,-457.02,-58.87
180,2,8,51.4,-2.2917601434,-4.988,879.76,372.86,444.13,433.24
180,1,8,51.4,0.8721600614999999,38.396,789.81,-401.83,-457.02,-58.87
182,1,1,3.1,1.6725773,-0.1,1340.93,57.96,-564.29,1107.39
182,2,1,3.1,-1.467739,6.050000000000001,756.39,-57.96,564.29,-18.3
182,1,2,5.05,1.67326731,-0.16,1340.93,57.96,-564.29,1107.39
182,2,2,5.05,-1.4683168169999998,9.84,756.39,-57.96,564.29,-18.3
182,1,3,8.85,1.6728820919999998,-0.28,1340.93,57.96,-564.29,1107.39
182,2,3,8.85,-1.468362228,17.28,756.39,-57.96,564.29,-18.3
182,1,4,12.25,1.673060137,-0.4,1340.93,57.96,-564.29,1107.39
182,2,4,12.25,-1.468570474,23.92,756.39,-57.96,564.29,-18.3
182,1,5,29.9,1.673044656,-0.928,1340.93,57.96,-564.29,1107.39
182,2,5,29.9,-1.468249344,58.348000000000006,756.39,-57.96,564.29,-18.3
182,1,6,37.1,1.672964871,-1.1600000000000001,1340.93,57.96,-564.29,1107.39
182,2,6,37.1,-1.4682317282000001,72.384,756.39,-57.96,564.29,-18.3
182,1,7,44.3,1.6729066717999999,-1.3920000000000001,1340.93,57.96,-564.29,1107.39
182,2,7,44.3,-1.4682160219999998,86.536,756.39,-57.96,564.29,-18.3
182,1,8,51.4,1.6728803909999999,-1.624,1340.93,57.96,-564.29,1107.39
182,2,8,51.4,-1.4681526405,100.34,756.39,-57.96,564.29,-18.3
183,2,1,3.1,-2.6903172,-1.075,640.11,359.63,174.16,8.49
183,1,1,3.1,0.451612,0.07500000000000001,655.06,-359.63,-174.16,-139.4
183,2,2,5.05,-2.690098983,-1.76,640.11,359.63,174.16,8.49
183,1,2,5.05,0.450495045,0.12,655.06,-359.63,-174.16,-139.4
183,2,3,8.85,-2.6903966639999997,-3.08,640.11,359.63,174.16,8.49
183,1,3,8.85,0.450847656,0.2,655.06,-359.63,-174.16,-139.4
183,2,4,12.25,-2.690610496,-4.28,640.11,359.63,174.16,8.49
183,1,4,12.25,0.451020115,0.24,655.06,-359.63,-174.16,-139.4
183,2,5,29.9,-2.69042592,-10.440000000000001,640.11,359.63,174.16,8.49
183,1,5,29.9,0.450754368,0.5800000000000001,655.06,-359.63,-174.16,-139.4
183,2,6,37.1,-2.6903071352000003,-12.992,640.11,359.63,174.16,8.49
183,1,6,37.1,0.45070617560000004,0.812,655.06,-359.63,-174.16,-139.4
183,2,7,44.3,-2.6902967182,-15.428,640.11,359.63,174.16,8.49
183,1,7,44.3,0.45067247679999994,0.928,655.06,-359.63,-174.16,-139.4
183,2,8,51.4,-2.690235093,-17.98,640.11,359.63,174.16,8.49
183,1,8,51.4,0.4505994948,1.044,655.06,-359.63,-174.16,-139.4
184,1,1,3.1,0.2919349,0.675,649.65,-366.11,143.82,131.61
184,2,1,3.1,2.7677364,1.0250000000000001,696.5,453.69,135.99,103.86
184,1,2,5.05,0.291089106,1.12,649.65,-366.11,143.82,131.61
184,2,2,5.05,2.767326705,1.68,696.5,453.69,135.99,103.86
184,1,3,8.85,0.29096057999999997,1.96,649.65,-366.11,143.82,131.61
184,2,3,8.85,2.7672328559999997,2.96,696.5,453.69,135.99,103.86
184,1,4,12.25,0.291020219,2.68,649.65,-366.11,143.82,131.61
184,2,4,12.25,2.76734514,4.08,696.5,453.69,135.99,103.86
184,1,5,29.9,0.29121643199999997,6.612,649.65,-366.11,143.82,131.61
184,2,5,29.9,2.767295232,9.976,696.5,453.69,135.99,103.86
184,1,6,37.1,0.2911536234,8.120000000000001,649.65,-366.11,143.82,131.61
184,2,6,37.1,2.7671966190000004,12.412,696.5,453.69,135.99,103.86
184,1,7,44.3,0.2911872236,9.744,649.65,-366.11,143.82,131.61
184,2,7,44.3,2.7671996169999997,14.848,696.5,453.69,135.99,103.86
184,1,8,51.4,0.2911830558,11.252,649.65,-366.11,143.82,131.61
184,2,8,51.4,2.7672312486,17.168,696.5,453.69,135.99,103.86
185,1,1,3.1,-0.3887089,-1.625,1564,-1326.45,543.99,-375.1
185,2,1,3.1,2.7516074,-0.8,1692.32,1326.45,-543.99,-747.36
185,1,2,5.05,-0.38910890699999995,-2.64,1564,-1326.45,543.99,-375.1
185,2,2,5.05,2.75247522,-1.32,1692.32,1326.45,-543.99,-747.36
185,1,3,8.85,-0.389265708,-4.6000000000000005,1564,-1326.45,543.99,-375.1
185,2,3,8.85,2.7525435839999997,-2.32,1692.32,1326.45,-543.99,-747.36
185,1,4,12.25,-0.389387502,-6.4,1564,-1326.45,543.99,-375.1
185,2,4,12.25,2.752243109,-3.2,1692.32,1326.45,-543.99,-747.36
185,1,5,29.9,-0.389236176,-15.544,1564,-1326.45,543.99,-375.1
185,2,5,29.9,2.752512672,-7.772,1692.32,1326.45,-543.99,-747.36
185,1,6,37.1,-0.38930456160000004,-19.372,1564,-1326.45,543.99,-375.1
185,2,6,37.1,2.7524419028000002,-9.744,1692.32,1326.45,-543.99,-747.36
185,1,7,44.3,-0.38927295679999996,-23.084,1564,-1326.45,543.99,-375.1
185,2,7,44.3,2.7524637322,-11.600000000000001,1692.32,1326.45,-543.99,-747.36
185,1,8,51.4,-0.3892803915,-26.796000000000003,1564,-1326.45,543.99,-375.1
185,2,8,51.4,2.7524802668999997,-13.456000000000001,1692.32,1326.45,-543.99,-747.36
188,2,1,3.1,2.4241887,-1.6,650.75,290.58,-295.7,-40.06
188,1,1,3.1,-0.7935468,-0.30000000000000004,727.02,-353.18,308.24,-242.51
188,2,2,5.05,2.423762352,-2.6,650.75,290.58,-295.7,-40.06
188,1,2,5.05,-0.7940593979999999,-0.48,727.02,-353.18,308.24,-242.51
188,2,3,8.85,2.4242948519999996,-4.5600000000000005,650.75,290.58,-295.7,-40.06
188,1,3,8.85,-0.7943506319999999,-0.84,727.02,-353.18,308.24,-242.51
188,2,4,12.25,2.4240800570000003,-6.32,650.75,290.58,-295.7,-40.06
188,1,4,12.25,-0.7942851980000001,-1.2,727.02,-353.18,308.24,-242.51
188,2,5,29.9,2.424226128,-15.428,650.75,290.58,-295.7,-40.06
188,1,5,29.9,-0.794392032,-2.9000000000000004,727.02,-353.18,308.24,-242.51
188,2,6,37.1,2.4242640226,-19.256,650.75,290.58,-295.7,-40.06
188,1,6,37.1,-0.7944635698000001,-3.596,727.02,-353.18,308.24,-242.51
188,2,7,44.3,2.4243600472,-22.968,650.75,290.58,-295.7,-40.06
188,1,7,44.3,-0.7945097887999999,-4.292,727.02,-353.18,308.24,-242.51
188,2,8,51.4,2.4243866829,-26.564,650.75,290.58,-295.7,-40.06
188,1,8,51.4,-0.7945685748,-4.988,727.02,-353.18,308.24,-242.51
190,2,1,3.1,-1.2709652,-0.75,554.18,-36.96,119.47,203.66
190,1,1,3.1,1.870964,5.050000000000001,516.27,36.96,-119.47,-29.96
190,2,2,5.05,-1.2702970169999999,-1.2,554.18,-36.96,119.47,203.66
190,1,2,5.05,1.870297011,8.24,516.27,36.96,-119.47,-29.96
190,2,3,8.85,-1.2706220279999998,-2.12,554.18,-36.96,119.47,203.66
190,1,3,8.85,1.870622292,14.44,516.27,36.96,-119.47,-29.96
190,2,4,12.25,-1.270611419,-2.92,554.18,-36.96,119.47,203.66
190,1,4,12.25,1.870611029,19.96,516.27,36.96,-119.47,-29.96
190,2,5,29.9,-1.270049328,-7.0760000000000005,554.18,-36.96,119.47,203.66
190,1,5,29.9,1.870107552,48.836000000000006,516.27,36.96,-119.47,-29.96
190,2,6,37.1,-1.2699136794,-8.700000000000001,554.18,-36.96,119.47,203.66
190,1,6,37.1,1.8699082568,60.668000000000006,516.27,36.96,-119.47,-29.96
190,2,7,44.3,-1.2696653242,-10.324,554.18,-36.96,119.47,203.66
190,1,7,44.3,1.8697688827999999,72.5,516.27,36.96,-119.47,-29.96
190,2,8,51.4,-1.2695104968,-11.832,554.18,-36.96,119.47,203.66
190,1,8,51.4,1.8695380977,84.10000000000001,516.27,36.96,-119.47,-29.96
191,1,1,3.1,2.6016077,-4.9750000000000005,528.51,123.98,-74.28,91.81
191,2,1,3.1,-0.5403215,1.975,569.99,-123.98,74.28,-232.37
191,1,2,5.05,2.6019801719999998,-8.120000000000001,528.51,123.98,-74.28,91.81
191,2,2,5.05,-0.5396039549999999,3.2,569.99,-123.98,74.28,-232.37
191,1,3,8.85,2.6016960599999996,-14.24,528.51,123.98,-74.28,91.81
191,2,3,8.85,-0.53954826,5.6000000000000005,569.99,-123.98,74.28,-232.37
191,1,4,12.25,2.601630962,-19.72,528.51,123.98,-74.28,91.81
191,2,4,12.25,-0.5395914860000001,7.76,569.99,-123.98,74.28,-232.37
191,1,5,29.9,2.601162,-48.14,528.51,123.98,-74.28,91.81
191,2,5,29.9,-0.5391085919999999,18.908,569.99,-123.98,74.28,-232.37
191,1,6,37.1,2.6010456844000003,-59.74,528.51,123.98,-74.28,91.81
191,2,6,37.1,-0.5389595402,23.432000000000002,569.99,-123.98,74.28,-232.37
191,1,7,44.3,2.6008836671999997,-71.34,528.51,123.98,-74.28,91.81
191,2,7,44.3,-0.5388575374,27.956000000000003,569.99,-123.98,74.28,-232.37
191,1,8,51.4,2.6007369843,-82.824,528.51,123.98,-74.28,91.81
191,2,8,51.4,-0.5387084976,32.480000000000004,569.99,-123.98,74.28,-232.37
195,2,1,3.1,-0.596773,-0.42500000000000004,1835.42,-1053.31,1262.9,643.71
195,1,1,3.1,2.2661245,1.225,1164.15,860.94,-585.9,-143.97
195,2,2,5.05,-0.598019796,-0.68,1835.42,-1053.31,1262.9,643.71
195,1,2,5.05,2.266336611,1.96,1164.15,860.94,-585.9,-143.97
195,2,3,8.85,-0.597740376,-1.24,1835.42,-1053.31,1262.9,643.71
195,1,3,8.85,2.266102692,3.48,1164.15,860.94,-585.9,-143.97
195,2,4,12.25,-0.597550632,-1.68,1835.42,-1053.31,1262.9,643.71
195,1,4,12.25,2.2661209760000003,4.8,1164.15,860.94,-585.9,-143.97
195,2,5,29.9,-0.597442848,-4.176,1835.42,-1053.31,1262.9,643.71
195,1,5,29.9,2.265939024,11.716000000000001,1164.15,860.94,-585.9,-143.97
195,2,6,37.1,-0.5974285398,-5.104,1835.42,-1053.31,1262.9,643.71
195,1,6,37.1,2.2659028450000003,14.5,1164.15,860.94,-585.9,-143.97
195,2,7,44.3,-0.5974173295999999,-6.148000000000001,1835.42,-1053.31,1262.9,643.71
195,1,7,44.3,2.2658725362,17.284000000000002,1164.15,860.94,-585.9,-143.97
195,2,8,51.4,-0.5973816849,-7.0760000000000005,1835.42,-1053.31,1262.9,643.71
195,1,8,51.4,2.2658301666,20.068,1164.15,860.94,-585.9,-143.97
197,1,1,3.1,0.6564503,0.42500000000000004,981.61,-548.24,-265.2,585.37
197,2,1,3.1,-2.6903172,2.975,1031.12,707.94,545.51,120.16
197,1,2,5.05,0.656435637,0.68,981.61,-548.24,-265.2,585.37
197,2,2,5.05,-2.691089082,4.84,1031.12,707.94,545.51,120.16
197,1,3,8.85,0.656497464,1.2,981.61,-548.24,-265.2,585.37
197,2,3,8.85,-2.690961636,8.52,1031.12,707.94,545.51,120.16
197,1,4,12.25,0.656326104,1.6400000000000001,981.61,-548.24,-265.2,585.37
197,2,4,12.25,-2.691018659,11.76,1031.12,707.94,545.51,120.16
197,1,5,29.9,0.656459376,4.0600000000000005,981.61,-548.24,-265.2,585.37
197,2,5,29.9,-2.690880768,28.768,1031.12,707.94,545.51,120.16
197,1,6,37.1,0.6564474046000001,4.988,981.61,-548.24,-265.2,585.37
197,2,6,37.1,-2.6908570004000003,35.612,1031.12,707.94,545.51,120.16
197,1,7,44.3,0.6563608688,5.916,981.61,-548.24,-265.2,585.37
197,2,7,44.3,-2.690833964,42.572,1031.12,707.94,545.51,120.16
197,1,8,51.4,0.6563856117,6.96,981.61,-548.24,-265.2,585.37
197,2,8,51.4,-2.6908304241,49.416000000000004,1031.12,707.94,545.51,120.16
199,2,1,3.1,-0.0451612,-3.225,588.93,-250.9,-72.02,-169.4
199,1,1,3.1,-2.8612846,-2,681.79,320.61,-14.47,-334.43
199,2,2,5.05,-0.045544553999999994,-5.28,588.93,-250.9,-72.02,-169.4
199,1,2,5.05,-2.862376209,-3.2800000000000002,681.79,320.61,-14.47,-334.43
199,2,3,8.85,-0.04519776,-9.24,588.93,-250.9,-72.02,-169.4
199,1,3,8.85,-2.8621481519999996,-5.76,681.79,320.61,-14.47,-334.43
199,2,4,12.25,-0.04489793,-12.76,588.93,-250.9,-72.02,-169.4
199,1,4,12.25,-2.862038956,-7.96,681.79,320.61,-14.47,-334.43
199,2,5,29.9,-0.045029952,-31.204,588.93,-250.9,-72.02,-169.4
199,1,5,29.9,-2.862017328,-19.488,681.79,320.61,-14.47,-334.43
199,2,6,37.1,-0.044997302200000006,-38.744,588.93,-250.9,-72.02,-169.4
199,1,6,37.1,-2.8620483660000002,-24.128,681.79,320.61,-14.47,-334.43
199,2,7,44.3,-0.0449751484,-46.168,588.93,-250.9,-72.02,-169.4
199,1,7,44.3,-2.8620618754,-28.884,681.79,320.61,-14.47,-334.43
199,2,8,51.4,-0.044914424099999996,-53.592000000000006,588.93,-250.9,-72.02,-169.4
199,1,8,51.4,-2.8620873371999997,-33.524,681.79,320.61,-14.47,-334.43
201,2,1,3.1,3.0387036,-5.275,760.47,561.42,-57.78,98.91
201,1,1,3.1,-0.1032256,0.55,1220.78,-561.42,57.78,-960.1
201,2,2,5.05,3.0386138309999997,-8.6,760.47,561.42,-57.78,98.91
201,1,2,5.05,-0.10297029599999999,0.88,1220.78,-561.42,57.78,-960.1
201,2,3,8.85,3.038984388,-15.040000000000001,760.47,561.42,-57.78,98.91
201,1,3,8.85,-0.102824904,1.56,1220.78,-561.42,57.78,-960.1
201,2,4,12.25,3.039181698,-20.84,760.47,561.42,-57.78,98.91
201,1,4,12.25,-0.102448913,2.16,1220.78,-561.42,57.78,-960.1
201,2,5,29.9,3.039180624,-50.924,760.47,561.42,-57.78,98.91
201,1,5,29.9,-0.102681936,5.220000000000001,1220.78,-561.42,57.78,-960.1
201,2,6,37.1,3.0391966046000003,-63.104000000000006,760.47,561.42,-57.78,98.91
201,1,6,37.1,-0.10273314820000001,6.496,1220.78,-561.42,57.78,-960.1
201,2,7,44.3,3.03927624,-75.4,760.47,561.42,-57.78,98.91
201,1,7,44.3,-0.10276744659999999,7.772,1220.78,-561.42,57.78,-960.1
201,2,8,51.4,3.0392975612999997,-87.464,760.47,561.42,-57.78,98.91
201,1,8,51.4,-0.1028599845,9.048,1220.78,-561.42,57.78,-960.1
205,1,1,3.1,-2.5177369,-1.5750000000000002,623.63,102.34,356.14,40.07
205,2,1,3.1,1.29032,0.325,634.38,-282.84,-203.35,-176.31
205,1,2,5.05,-2.5188118559999997,-2.56,623.63,102.34,356.14,40.07
205,2,2,5.05,1.2910890959999999,0.56,634.38,-282.84,-203.35,-176.31
205,1,3,8.85,-2.5186451759999997,-4.48,623.63,102.34,356.14,40.07
205,2,3,8.85,1.29096102,0.96,634.38,-282.84,-203.35,-176.31
205,1,4,12.25,-2.5183657100000003,-6.2,623.63,102.34,356.14,40.07
205,2,4,12.25,1.2910195690000001,1.32,634.38,-282.84,-203.35,-176.31
205,1,5,29.9,-2.5188345119999997,-15.08,623.63,102.34,356.14,40.07
205,2,5,29.9,1.2915408959999999,3.248,634.38,-282.84,-203.35,-176.31
205,1,6,37.1,-2.5190241254,-18.792,623.63,102.34,356.14,40.07
205,2,6,37.1,1.2916333548,4.0600000000000005,634.38,-282.84,-203.35,-176.31
205,1,7,44.3,-2.5191455562,-22.388,623.63,102.34,356.14,40.07
205,2,7,44.3,1.2917691513999998,4.756,634.38,-282.84,-203.35,-176.31
205,1,8,51.4,-2.5192427715,-25.984,623.63,102.34,356.14,40.07
205,2,8,51.4,1.291868487,5.5680000000000005,634.38,-282.84,-203.35,-176.31
206,2,1,3.1,-2.9854779000000002,-2.975,537.49,159.93,25.15,-112.65
206,1,1,3.1,0.1564513,-2.15,547.93,-159.93,-25.15,-154.98
206,2,2,5.05,-2.985148485,-4.84,537.49,159.93,25.15,-112.65
206,1,2,5.05,0.155445543,-3.52,547.93,-159.93,-25.15,-154.98
206,2,3,8.85,-2.985312048,-8.48,537.49,159.93,25.15,-112.65
206,1,3,8.85,0.15593227199999998,-6.16,547.93,-159.93,-25.15,-154.98
206,2,4,12.25,-2.985304182,-11.76,537.49,159.93,25.15,-112.65
206,1,4,12.25,0.155918266,-8.56,547.93,-159.93,-25.15,-154.98
206,2,5,29.9,-2.985053712,-28.768,537.49,159.93,25.15,-112.65
206,1,5,29.9,0.155444304,-20.996000000000002,547.93,-159.93,-25.15,-154.98
206,2,6,37.1,-2.9849432382,-35.728,537.49,159.93,25.15,-112.65
206,1,6,37.1,0.1552452748,-25.984,547.93,-159.93,-25.15,-154.98
206,2,7,44.3,-2.984784166,-42.688,537.49,159.93,25.15,-112.65
206,1,7,44.3,0.1551105374,-31.088,547.93,-159.93,-25.15,-154.98
206,2,8,51.4,-2.9846593959,-49.648,537.49,159.93,25.15,-112.65
206,1,8,51.4,0.15498452969999998,-36.192,547.93,-159.93,-25.15,-154.98
211,2,1,3.1,-2.9177361,-1.5,670.55,372,3.32,247.47
211,1,1,3.1,0.0096774,2.0500000000000003,664.48,-383.93,-87.43,-191.02
211,2,2,5.05,-2.9178217529999997,-2.44,670.55,372,3.32,247.47
211,1,2,5.05,0.008910890999999999,3.36,664.48,-383.93,-87.43,-191.02
211,2,3,8.85,-2.917515408,-4.28,670.55,372,3.32,247.47
211,1,3,8.85,0.009039552,5.88,664.48,-383.93,-87.43,-191.02
211,2,4,12.25,-2.917549124,-5.96,670.55,372,3.32,247.47
211,1,4,12.25,0.008979586000000001,8.16,664.48,-383.93,-87.43,-191.02
211,2,5,29.9,-2.917395072,-14.5,670.55,372,3.32,247.47
211,1,5,29.9,0.008642112,19.836000000000002,664.48,-383.93,-87.43,-191.02
211,2,6,37.1,-2.9173098186,-17.98,670.55,372,3.32,247.47
211,1,6,37.1,0.008522910600000001,24.708000000000002,664.48,-383.93,-87.43,-191.02
211,2,7,44.3,-2.917244694,-21.46,670.55,372,3.32,247.47
211,1,7,44.3,0.008442433999999999,29.464000000000002,664.48,-383.93,-87.43,-191.02
211,2,8,51.4,-2.9171885379,-24.94,670.55,372,3.32,247.47
211,1,8,51.4,0.008400783299999999,34.22,664.48,-383.93,-87.43,-191.02
215,2,1,3.1,-0.1548384,3.5,956.39,-525.03,81.87,618.32
215,1,1,3.1,2.9870908,3.6,945.71,525.03,-81.87,601.67
215,2,2,5.05,-0.154455444,5.72,956.39,-525.03,81.87,618.32
215,1,2,5.05,2.987128683,5.88,945.71,525.03,-81.87,601.67
215,2,3,8.85,-0.154802328,10.040000000000001,956.39,-525.03,81.87,618.32
215,1,3,8.85,2.987006964,10.28,945.71,525.03,-81.87,601.67
215,2,4,12.25,-0.154693777,13.88,956.39,-525.03,81.87,618.32
215,1,4,12.25,2.986936834,14.24,945.71,525.03,-81.87,601.67
215,2,5,29.9,-0.154534608,33.872,956.39,-525.03,81.87,618.32
215,1,5,29.9,2.9867593919999997,34.800000000000004,945.71,525.03,-81.87,601.67
215,2,6,37.1,-0.15451212120000002,41.992000000000004,956.39,-525.03,81.87,618.32
215,1,6,37.1,2.9866844780000004,43.152,945.71,525.03,-81.87,601.67
215,2,7,44.3,-0.15441979279999998,50.228,956.39,-525.03,81.87,618.32
215,1,7,44.3,2.9866261516,51.620000000000005,945.71,525.03,-81.87,601.67
215,2,8,51.4,-0.1543891986,58.232000000000006,956.39,-525.03,81.87,618.32
215,1,8,51.4,2.9866438329,59.856,945.71,525.03,-81.87,601.67
218,2,1,3.1,2.8677362,1.6500000000000001,633.25,318.1,-89.4,204.52
218,1,1,3.1,-0.274193,1.925,624.52,-318.1,89.4,175.64
218,2,2,5.05,2.867326704,2.68,633.25,318.1,-89.4,204.52
218,1,2,5.05,-0.274257423,3.12,624.52,-318.1,89.4,175.64
218,2,3,8.85,2.8677978719999997,4.72,633.25,318.1,-89.4,204.52
218,1,3,8.85,-0.27401142,5.48,624.52,-318.1,89.4,175.64
218,2,4,12.25,2.867753238,6.5200000000000005,633.25,318.1,-89.4,204.52
218,1,4,12.25,-0.274285536,7.6000000000000005,624.52,-318.1,89.4,175.64
218,2,5,29.9,2.867930352,15.892000000000001,633.25,318.1,-89.4,204.52
218,1,5,29.9,-0.274273344,18.560000000000002,624.52,-318.1,89.4,175.64
218,2,6,37.1,2.8679135948,19.720000000000002,633.25,318.1,-89.4,204.52
218,1,6,37.1,-0.2742910906,22.968,624.52,-318.1,89.4,175.64
218,2,7,44.3,2.8680483285999996,23.548000000000002,633.25,318.1,-89.4,204.52
218,1,7,44.3,-0.27437910499999996,27.492,624.52,-318.1,89.4,175.64
218,2,8,51.4,2.8681067960999997,27.376,633.25,318.1,-89.4,204.52
218,1,8,51.4,-0.2744476371,31.900000000000002,624.52,-318.1,89.4,175.64
220,1,1,3.1,0.8016113,-3.2,785.52,-323.25,-208.6,468.01
220,2,1,3.1,-2.5677368,3.7750000000000004,659.8,208.63,215.3,-308.96
220,1,2,5.05,0.800990091,-5.2,785.52,-323.25,-208.6,468.01
220,2,2,5.05,-2.568316806,6.16,659.8,208.63,215.3,-308.96
220,1,3,8.85,0.801130296,-9.120000000000001,785.52,-323.25,-208.6,468.01
220,2,3,8.85,-2.568362712,10.76,659.8,208.63,215.3,-308.96
220,1,4,12.25,0.801223969,-12.64,785.52,-323.25,-208.6,468.01
220,2,4,12.25,-2.5685697590000003,14.92,659.8,208.63,215.3,-308.96
220,1,5,29.9,0.8009873279999999,-30.856,785.52,-323.25,-208.6,468.01
220,2,5,29.9,-2.5682992319999998,36.424,659.8,208.63,215.3,-308.96
220,1,6,37.1,0.8008786638000001,-38.28,785.52,-323.25,-208.6,468.01
220,2,6,37.1,-2.5682370608,45.124,659.8,208.63,215.3,-308.96
220,1,7,44.3,0.8008032395999999,-45.704,785.52,-323.25,-208.6,468.01
220,2,7,44.3,-2.5682651722,53.940000000000005,659.8,208.63,215.3,-308.96
220,1,8,51.4,0.8007864774,-53.012,785.52,-323.25,-208.6,468.01
220,2,8,51.4,-2.5681922175,62.524,659.8,208.63,215.3,-308.96
222,2,1,3.1,1.9983831,-2.4000000000000004,851.6,226.56,-424.27,493.84
222,1,1,3.1,-1.080643,3.1750000000000003,663.86,-143.6,314.65,-266.63
222,2,2,5.05,1.9990098809999999,-3.88,851.6,226.56,-424.27,493.84
222,1,2,5.05,-1.0801980089999998,5.2,663.86,-143.6,314.65,-266.63
222,2,3,8.85,1.9988709359999999,-6.84,851.6,226.56,-424.27,493.84
222,1,3,8.85,-1.0802264639999999,9.08,663.86,-143.6,314.65,-266.63
222,2,4,12.25,1.999182374,-9.44,851.6,226.56,-424.27,493.84
222,1,4,12.25,-1.080407461,12.56,663.86,-143.6,314.65,-266.63
222,2,5,29.9,1.999170672,-23.084,851.6,226.56,-424.27,493.84
222,1,5,29.9,-1.080491424,30.740000000000002,663.86,-143.6,314.65,-266.63
222,2,6,37.1,1.9992182230000002,-28.652,851.6,226.56,-424.27,493.84
